"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Metric Used","Method Name","Year","Units of Measure","Event Type","Observation Count","Observation Percent","Completeness Indicator","Valid Day Count","Required Day Count","Exceptional Data Count","Null Data Count","Primary Exceedance Count","Secondary Exceedance Count","Certification Indicator","Num Obs Below MDL","Arithmetic Mean","Arithmetic Standard Dev","1st Max Value","1st Max DateTime","2nd Max Value","2nd Max DateTime","3rd Max Value","3rd Max DateTime","4th Max Value","4th Max DateTime","1st Max Non Overlapping Value","1st NO Max DateTime","2nd Max Non Overlapping Value","2nd NO Max DateTime","99th Percentile","98th Percentile","95th Percentile","90th Percentile","75th Percentile","50th Percentile","10th Percentile","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"39","133","1001","44201",1,41.182466,-81.330486,"NAD83","Ozone","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET",2022,"Parts per million","No Events",707,13,"N",31,245,0,37,0,0,"Certification not required",0,0.048161,0.008427,0.069,"2022-03-17 16:00",0.066,"2022-03-05 16:00",0.065,"2022-03-18 12:00",0.064,"2022-03-16 16:00","","","","",0.069,0.069,0.066,0.064,0.053,0.046,0.041,"Lake Rockwell","1570 RAVENNA RD.","Ohio","Portage","","Akron, OH","2022-05-12"
"39","133","1001","44201",1,41.182466,-81.330486,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",737,13,"N",31,245,0,0,0,0,"Certification not required",0,0.044645,0.007163,0.063,"2022-03-17 11:00",0.059,"2022-03-16 11:00",0.057,"2022-03-18 10:00",0.056,"2022-03-05 13:00","","","","",0.063,0.063,0.059,0.056,0.049,0.043,0.039,"Lake Rockwell","1570 RAVENNA RD.","Ohio","Portage","","Akron, OH","2022-05-12"
"39","133","1001","44201",1,41.182466,-81.330486,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",737,13,"N",31,245,0,0,0,0,"Certification not required",0,0.044645,0.007163,0.063,"2022-03-17 11:00",0.059,"2022-03-16 11:00",0.057,"2022-03-18 10:00",0.056,"2022-03-05 13:00","","","","",0.063,0.063,0.059,0.056,0.049,0.043,0.039,"Lake Rockwell","1570 RAVENNA RD.","Ohio","Portage","","Akron, OH","2022-05-12"
"39","133","1001","44201",1,41.182466,-81.330486,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average","",2022,"Parts per million","No Events",523,12,"N",30,245,0,0,0,0,"Certification not required",0,0.043867,0.007882,0.063,"2022-03-17 11:00",0.059,"2022-03-16 11:00",0.057,"2022-03-18 10:00",0.056,"2022-03-05 13:00","","","","",0.063,0.063,0.059,0.057,0.045,0.042,0.039,"Lake Rockwell","1570 RAVENNA RD.","Ohio","Portage","","Akron, OH","2022-05-12"
"39","135","1001","42101",1,39.83562,-84.720524,"NAD83","Carbon monoxide","1 HOUR","CO 1-hour 1971","Obseved hourly values","INSTRUMENTAL - Gas Filter Correlation Thermo Electron 48i-TLE",2022,"Parts per million","No Events",2718,31,"Y",120,365,0,162,0,0,"Certification not required",0,0.162576,0.032249,0.366,"2022-04-09 20:00",0.364,"2022-04-03 09:00",0.363,"2022-02-15 07:00",0.343,"2022-02-15 08:00","","","","",0.264,0.243,0.216,0.201,0.18,0.161,0.125,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","42101",1,39.83562,-84.720524,"NAD83","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","8-Hour running average (end hour) of observed hourly values","",2022,"Parts per million","No Events",2838,32,"Y",121,365,0,0,0,0,"Certification not required",0,0.16797,0.047491,0.3,"2022-02-01 00:00",0.3,"2022-02-01 01:00",0.3,"2022-02-01 02:00",0.3,"2022-02-01 03:00",0.3,"2022-02-01 00:00",0.3,"2022-02-15 10:00",0.2,0.2,0.2,0.2,0.2,0.2,0.1,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","42401",1,39.83562,-84.720524,"NAD83","Sulfur dioxide","1 HOUR","SO2 1-hour 2010","Daily maximum 1-hour average","INSTRUMENTAL - Pulsed Fluorescent 43C-TLE/43i-TLE",2022,"Parts per billion","No Events",2735,31,"N",120,365,0,145,0,"","Certification not required",0,1.248333,1.254168,7.4,"2022-02-05 20:00",6.7,"2022-01-11 14:00",6.5,"2022-01-18 16:00",4.4,"2022-02-21 18:00","","","","",6.7,6.5,3.6,2.6,1.6,0.9,0.3,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","42401",1,39.83562,-84.720524,"NAD83","Sulfur dioxide","1 HOUR","SO2 Annual 1971","Observed Values","INSTRUMENTAL - Pulsed Fluorescent 43C-TLE/43i-TLE",2022,"Parts per billion","No Events",2735,31,"N",120,365,0,145,"","","Certification not required",0,0.509689,0.492828,7.4,"2022-02-05 20:00",6.7,"2022-01-11 14:00",6.5,"2022-01-18 16:00",5.4,"2022-01-18 15:00","","","","",2.5,2,1.3,0.9,0.6,0.3,0.2,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","42401",1,39.83562,-84.720524,"NAD83","Sulfur dioxide","24-HR BLK AVG","SO2 24-hour 1971","Daily Average of observed values","",2022,"Parts per billion","No Events",120,33,"N",120,365,0,0,0,"","Certification not required",0,0.506667,0.28572,1.7,"2022-02-01 00:00",1.3,"2022-01-11 00:00",1.3,"2022-01-31 00:00",1.2,"2022-01-18 00:00","","","","",1.3,1.3,1.1,0.9,0.6,0.4,0.2,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","42401",1,39.83562,-84.720524,"NAD83","Sulfur dioxide","3-HR BLK AVG","SO2 3-hour 1971","3-Hour block average of observed hourly values","",2022,"Parts per billion","No Events",820,28,"N",115,365,0,0,"",0,"Certification not required",0,0.489756,0.437154,4.4,"2022-01-18 17:00",3.5,"2022-02-05 20:00",3.3,"2022-01-11 20:00",2.9,"2022-02-01 08:00","","","","",2.4,1.9,1.3,0.9,0.6,0.3,0.2,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","42406",1,39.83562,-84.720524,"NAD83","SO2 max 5-min avg","1 HOUR","","Observed Values","INSTRUMENTAL - PULSED FLUORESCENT",2022,"Parts per billion","No Events",2735,31,"N",120,365,0,145,"","","Certification not required",0,0.640914,0.766034,12.4,"2022-01-11 14:00",12.1,"2022-04-28 07:00",11.5,"2022-01-18 15:00",10.3,"2022-01-18 16:00","","","","",3.6,2.8,1.7,1.2,0.7,0.4,0.3,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","42600",1,39.83562,-84.720524,"NAD83","Reactive oxides of nitrogen (NOy)","1 HOUR","","Observed Values","Instrumental - Chemiluminescence Teledyne API 200 EU/501",2022,"Parts per billion","No Events",2686,31,"N",118,365,0,194,"","","Certification not required",0,6.49248,7.171053,79.5,"2022-03-17 20:00",66.7,"2022-03-17 21:00",66.6,"2022-03-16 05:00",66.5,"2022-03-28 22:00","","","","",42.4,28.5,18.1,12.7,7.7,4.6,1.4,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","42601",1,39.83562,-84.720524,"NAD83","Nitric oxide (NO)","1 HOUR","","Observed Values","Instrumental - Chemiluminescence Teledyne API 200 EU/501",2022,"Parts per billion","No Events",2686,31,"N",118,365,0,194,"","","Certification not required",0,1.073492,2.466578,31.8,"2022-03-28 22:00",31.6,"2022-03-17 20:00",29.4,"2022-03-16 05:00",29,"2022-01-29 08:00","","","","",13.4,7.6,3.9,2.4,1.3,0.4,-0.1,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","44201",1,39.83562,-84.720524,"NAD83","Ozone","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET",2022,"Parts per million","No Events",2855,33,"N",120,365,0,25,0,0,"Certification not required",0,0.040267,0.007833,0.07,"2022-03-05 15:00",0.059,"2022-03-17 11:00",0.058,"2022-04-23 13:00",0.056,"2022-03-16 16:00","","","","",0.059,0.058,0.053,0.05,0.045,0.04,0.03,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","44201",1,39.83562,-84.720524,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2869,33,"N",120,365,0,0,0,0,"Certification not required",0,0.036858,0.00699,0.06,"2022-03-05 11:00",0.054,"2022-03-17 10:00",0.053,"2022-04-23 10:00",0.052,"2022-03-16 10:00","","","","",0.054,0.053,0.049,0.047,0.041,0.037,0.028,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","44201",1,39.83562,-84.720524,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",2869,33,"N",120,365,0,0,0,0,"Certification not required",0,0.036858,0.00699,0.06,"2022-03-05 11:00",0.054,"2022-03-17 10:00",0.053,"2022-04-23 10:00",0.052,"2022-03-16 10:00","","","","",0.054,0.053,0.049,0.047,0.041,0.037,0.028,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","44201",1,39.83562,-84.720524,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average","",2022,"Parts per million","No Events",2031,33,"N",119,365,0,0,0,0,"Certification not required",0,0.036496,0.007139,0.06,"2022-03-05 11:00",0.054,"2022-03-17 10:00",0.053,"2022-04-23 10:00",0.052,"2022-03-16 10:00","","","","",0.054,0.053,0.049,0.046,0.04,0.037,0.027,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","61103",1,39.83562,-84.720524,"NAD83","Wind Speed - Resultant","1 HOUR","","Observed Values","INSTRUMENTAL - VECTOR SUMMATION LEVEL 2",2022,"Knots","No Events",2714,31,"N",111,365,0,166,"","","Certification not required",0,8.635556,4.313505,23.9,"2022-03-30 23:00",23.3,"2022-03-06 12:00",22.9,"2022-01-05 10:00",22.7,"2022-01-05 11:00","","","","",19.8,18.4,16.5,14.8,11.3,8.2,3.1,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","61104",1,39.83562,-84.720524,"NAD83","Wind Direction - Resultant","1 HOUR","","Observed Values","INSTRUMENTAL - VECTOR SUMMATION LEVEL 2",2022,"Degrees Compass","No Events",2714,31,"N",111,365,0,166,"","","Certification not required",0,174.647752,57.877966,354,"2022-03-11 01:00",347,"2022-01-31 10:00",347,"2022-03-04 10:00",346,"2022-03-18 07:00","","","","",307,297,283,261,208,171,102,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","62101",1,39.83562,-84.720524,"NAD83","Outdoor Temperature","1 HOUR","","Observed Values","Instrumental - Vaisala 435C RH/AT Sensor",2022,"Degrees Fahrenheit","No Events",2880,33,"N",120,365,0,0,"","","Certification not required",0,36.807431,15.495824,81.9,"2022-04-23 15:00",81.5,"2022-04-23 16:00",81.1,"2022-04-23 14:00",80.2,"2022-04-23 17:00","","","","",72,68,63.3,58.1,48.4,35.8,16.5,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","62201",1,39.83562,-84.720524,"NAD83","Relative Humidity ","1 HOUR","","Observed Values","Instrumental - Vaisala 435C RH/AT Sensor",2022,"Percent relative humidity","No Events",2880,33,"N",120,365,0,0,"","","Certification not required",0,70.510729,16.982577,100,"2022-04-06 02:00",100,"2022-04-06 03:00",100,"2022-04-06 04:00",100,"2022-04-06 05:00","","","","",99.4,98.8,96.5,92.1,83.7,72.1,46,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","63301",1,39.83562,-84.720524,"NAD83","Solar radiation","1 HOUR","","Observed Values","INSTRUMENTAL - PYRANOMETER",2022,"Langleys/minute","No Events",2880,33,"N",120,365,0,0,"","","Certification not required",0,0.192556,0.305077,1.35,"2022-04-14 13:00",1.35,"2022-04-23 13:00",1.34,"2022-04-17 11:00",1.34,"2022-04-22 13:00","","","","",1.18,1.08,0.9,0.69,0.3,0.01,0,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","64101",1,39.83562,-84.720524,"NAD83","Barometric pressure","1 HOUR","","Observed Values","INSTRUMENTAL - BAROMETRIC SENSOR",2022,"Millibars","No Events",2880,33,"N",120,365,0,0,"","","Certification not required",0,977.169167,7.245242,993,"2022-01-11 05:00",993,"2022-01-11 06:00",992.8,"2022-01-11 02:00",992.8,"2022-01-11 04:00","","","","",991.1,990.3,988.6,986.3,982.3,977.6,966.4,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","81102",3,39.83562,-84.720524,"NAD83","PM10 Total 0-10um STP","1 HOUR","","Observed Values","Teledyne API T640X at 16.67 LPM - Broadband spectroscopy",2022,"Micrograms/cubic meter (25 C)","No Events",2387,27,"N",98,365,0,493,"","","Certification not required",0,14.146041,6.56023,52.6,"2022-03-05 15:00",48.9,"2022-01-31 21:00",47.3,"2022-01-31 20:00",45.3,"2022-01-31 08:00","","","","",34.6,30.9,26.3,23.1,17.7,12.8,7.3,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","81102",3,39.83562,-84.720524,"NAD83","PM10 Total 0-10um STP","24-HR BLK AVG","PM10 24-hour 2006","Daily Mean","",2022,"Micrograms/cubic meter (25 C)","No Events",98,27,"N",98,365,0,0,0,0,"Certification not required",0,13.72449,5.271555,36,"2022-01-31 00:00",25,"2022-02-01 00:00",24,"2022-02-15 00:00",24,"2022-04-29 00:00","","","","",36,25,23,21,17,13,8,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","85101",3,39.83562,-84.720524,"NAD83","PM10 - LC","1 HOUR","","Observed Values","Teledyne API T640X at 16.67 LPM - Broadband spectroscopy",2022,"Micrograms/cubic meter (LC)","No Events",2387,27,"N",98,365,0,493,"","","Certification not required",0,14.643946,6.797244,51.4,"2022-01-31 21:00",50.7,"2022-03-05 15:00",49.7,"2022-01-31 20:00",49.1,"2022-01-31 08:00","","","","",36.6,32.7,27.2,23.6,18.3,13.3,7.5,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","86101",3,39.83562,-84.720524,"NAD83","PM10-2.5 - Local Conditions","1 HOUR","","Observed Values","Teledyne API T640X at 16.67 LPM - Broadband spectroscopy",2022,"Micrograms/cubic meter (LC)","No Events",2387,27,"N",98,365,0,493,"","","Certification not required",0,5.776372,3.390828,25.2,"2022-01-06 11:00",24.4,"2022-04-29 19:00",24.2,"2022-03-12 09:00",23,"2022-01-10 11:00","","","","",17.7,15.5,12.2,10.2,7.3,5.1,2.3,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","88101",1,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",24,20,"N",24,122,0,6,0,0,"Certification not required",0,7.458333,4.251232,18.2,"2022-01-14 00:00",15.4,"2022-01-17 00:00",14.8,"2022-02-01 00:00",11.7,"2022-01-26 00:00","","","","",18.2,18.2,15.4,14.8,9.2,7.5,2.7,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-05-10"
"39","135","1001","88101",1,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",24,20,"N",24,122,0,6,0,0,"Certification not required",0,7.458333,4.251232,18.2,"2022-01-14 00:00",15.4,"2022-01-17 00:00",14.8,"2022-02-01 00:00",11.7,"2022-01-26 00:00","","","","",18.2,18.2,15.4,14.8,9.2,7.5,2.7,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-05-10"
"39","135","1001","88101",1,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",24,20,"N",24,122,0,6,0,0,"Certification not required",0,7.458333,4.251232,18.2,"2022-01-14 00:00",15.4,"2022-01-17 00:00",14.8,"2022-02-01 00:00",11.7,"2022-01-26 00:00","","","","",18.2,18.2,15.4,14.8,9.2,7.5,2.7,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-05-10"
"39","135","1001","88101",1,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",24,20,"N",24,122,0,6,"","","Certification not required",0,7.458333,4.251232,18.2,"2022-01-14 00:00",15.4,"2022-01-17 00:00",14.8,"2022-02-01 00:00",11.7,"2022-01-26 00:00","","","","",18.2,18.2,15.4,14.8,9.2,7.5,2.7,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-05-10"
"39","135","1001","88101",1,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",24,20,"N",24,122,0,6,"","","Certification not required",0,7.458333,4.251232,18.2,"2022-01-14 00:00",15.4,"2022-01-17 00:00",14.8,"2022-02-01 00:00",11.7,"2022-01-26 00:00","","","","",18.2,18.2,15.4,14.8,9.2,7.5,2.7,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-05-10"
"39","135","1001","88101",1,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",24,20,"N",24,122,0,6,"","","Certification not required",0,7.458333,4.251232,18.2,"2022-01-14 00:00",15.4,"2022-01-17 00:00",14.8,"2022-02-01 00:00",11.7,"2022-01-26 00:00","","","","",18.2,18.2,15.4,14.8,9.2,7.5,2.7,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-05-10"
"39","135","1001","88101",3,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","1 HOUR","","Observed Values","Teledyne T640X at 16.67 LPM - Broadband spectroscopy",2022,"Micrograms/cubic meter (LC)","No Events",2578,29,"N",108,365,0,302,"","","Certification not required",0,9.024321,5.156106,40.2,"2022-01-31 08:00",37.6,"2022-01-31 07:00",37.6,"2022-03-05 15:00",35.8,"2022-01-31 06:00","","","","",28.5,24.4,19.1,15.1,11.1,7.8,4.1,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","88101",3,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 1997","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",107,29,"N",107,365,0,0,"","","Certification not required",0,8.98785,4.144938,28.8,"2022-01-31 00:00",20.4,"2022-01-14 00:00",17.5,"2022-02-01 00:00",17,"2022-01-17 00:00","","","","",20.4,17.5,16,15.1,11.1,7.8,4.9,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","88101",3,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2006","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",107,29,"N",107,365,0,0,0,0,"Certification not required",0,8.98785,4.144938,28.8,"2022-01-31 00:00",20.4,"2022-01-14 00:00",17.5,"2022-02-01 00:00",17,"2022-01-17 00:00","","","","",20.4,17.5,16,15.1,11.1,7.8,4.9,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","88101",3,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","Daily Mean","",2022,"Micrograms/cubic meter (LC)","No Events",107,29,"N",107,365,0,0,0,0,"Certification not required",0,8.98785,4.144938,28.8,"2022-01-31 00:00",20.4,"2022-01-14 00:00",17.5,"2022-02-01 00:00",17,"2022-01-17 00:00","","","","",20.4,17.5,16,15.1,11.1,7.8,4.9,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","88101",3,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 1997","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",107,29,"N",107,365,0,0,11,11,"Certification not required",0,8.98785,4.144938,28.8,"2022-01-31 00:00",20.4,"2022-01-14 00:00",17.5,"2022-02-01 00:00",17,"2022-01-17 00:00","","","","",20.4,17.5,16,15.1,11.1,7.8,4.9,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","88101",3,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2006","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",107,29,"N",107,365,0,0,"","","Certification not required",0,8.98785,4.144938,28.8,"2022-01-31 00:00",20.4,"2022-01-14 00:00",17.5,"2022-02-01 00:00",17,"2022-01-17 00:00","","","","",20.4,17.5,16,15.1,11.1,7.8,4.9,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","135","1001","88101",3,39.83562,-84.720524,"NAD83","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","Quarterly Means of Daily Means","",2022,"Micrograms/cubic meter (LC)","No Events",107,29,"N",107,365,0,0,"","","Certification not required",0,8.98785,4.144938,28.8,"2022-01-31 00:00",20.4,"2022-01-14 00:00",17.5,"2022-02-01 00:00",17,"2022-01-17 00:00","","","","",20.4,17.5,16,15.1,11.1,7.8,4.9,"Preble NCore","6940 OXFORD GETTYSBURG RD.","Ohio","Preble","New Paris","Dayton, OH","2022-06-01"
"39","145","0013","81102",1,38.754599,-82.91701,"NAD83","PM10 Total 0-10um STP","24 HOUR","PM10 24-hour 2006","Daily Mean","BGI Inc. Model PQ200 PM10 - Gravimetric",2022,"Micrograms/cubic meter (25 C)","No Events",15,25,"N",15,61,0,0,0,0,"Certification not required",0,13.266667,5.457193,24,"2022-03-18 00:00",23,"2022-03-30 00:00",18,"2022-01-17 00:00",16,"2022-02-16 00:00","","","","",24,24,24,23,16,12,6,"Portsmouth WTP","4862 GALLIA","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0013","88101",1,38.754599,-82.91701,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",28,23,"N",28,122,0,2,0,0,"Certification not required",0,6.739286,3.549788,14.4,"2022-01-14 00:00",14.4,"2022-02-01 00:00",14,"2022-01-17 00:00",12.7,"2022-03-06 00:00","","","","",14.4,14.4,14.4,14,8.2,6.3,3.1,"Portsmouth WTP","4862 GALLIA","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0013","88101",1,38.754599,-82.91701,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",28,23,"N",28,122,0,2,0,0,"Certification not required",0,6.739286,3.549788,14.4,"2022-01-14 00:00",14.4,"2022-02-01 00:00",14,"2022-01-17 00:00",12.7,"2022-03-06 00:00","","","","",14.4,14.4,14.4,14,8.2,6.3,3.1,"Portsmouth WTP","4862 GALLIA","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0013","88101",1,38.754599,-82.91701,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",28,23,"N",28,122,0,2,0,0,"Certification not required",0,6.739286,3.549788,14.4,"2022-01-14 00:00",14.4,"2022-02-01 00:00",14,"2022-01-17 00:00",12.7,"2022-03-06 00:00","","","","",14.4,14.4,14.4,14,8.2,6.3,3.1,"Portsmouth WTP","4862 GALLIA","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0013","88101",1,38.754599,-82.91701,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",28,23,"N",28,122,0,2,"","","Certification not required",0,6.739286,3.549788,14.4,"2022-01-14 00:00",14.4,"2022-02-01 00:00",14,"2022-01-17 00:00",12.7,"2022-03-06 00:00","","","","",14.4,14.4,14.4,14,8.2,6.3,3.1,"Portsmouth WTP","4862 GALLIA","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
